type,latitude,longitude,utm_zone,utm_easting,utm_northing,altitude
T,29.2288076,80.23475297,44R,425628.6,3233578.5,814.3
T,29.22902874,80.22470357,44R,424652,3233609.4,646.6
T,29.22932266,80.21130731,44R,423350.3,3233650.7,765
T,29.23128832,79.63908328,44R,367736.4,3234378,1257.1
T,29.2316676,79.65562523,44R,369344.7,3234401.5,1131.2
T,29.23212,79.67546016,44R,371273.2,3234429.7,948.4
T,29.23260491,80.19460033,44R,421729,3234025.4,1086.8
T,29.23260491,80.19460033,44R,421729,3234025.4,1086.8
T,29.23260491,80.19460033,44R,421729,3234025.4,1086.8
T,29.23260491,80.19460033,44R,421729,3234025.4,1086.8
T,29.23260491,80.19460033,44R,421729,3234025.4,1086.8
T,29.23260491,80.19460033,44R,421729,3234025.4,1086.8
T,29.23406347,79.62583526,44R,366452.3,3234700.5,1225
T,29.23837454,79.68869208,44R,372567,3235108.3,1034.6
T,29.23837454,79.68869208,44R,372567,3235108.3,1034.6
T,29.2401692,79.60589025,44R,364521.8,3235400,971.1
T,29.24039398,80.24484972,44R,426618.1,3234855.9,1331.5
T,29.24755607,79.70193286,44R,373865.1,3236111.4,1747.9
T,29.24755607,79.70193286,44R,373865.1,3236111.4,1747.9
T,29.24755607,79.70193286,44R,373865.1,3236111.4,1747.9
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.24757659,80.18130951,44R,420448.9,3235693.2,1467.1
T,29.25222752,79.58929481,44R,362925,3236755.5,758.7
T,29.25369268,79.71517173,44R,375159.1,3236777.2,2082.8
T,29.25369268,79.71517173,44R,375159.1,3236777.2,2082.8
T,29.25369268,79.71517173,44R,375159.1,3236777.2,2082.8
T,29.25369268,79.71517173,44R,375159.1,3236777.2,2082.8
T,29.25665672,80.16798889,44R,419161.7,3236708.4,1125.3
T,29.25780671,80.25832184,44R,427939.5,3236776.9,1607.7
T,29.26127111,79.5760196,44R,361647.1,3237773.2,795.1
T,29.26854829,80.16136958,44R,418527.9,3238030.6,1448
T,29.26946159,80.26506976,44R,428603.3,3238064.1,1389.4
T,29.27148064,79.73180652,44R,376796.9,3238730.7,1216.3
T,29.27628058,79.56276886,44R,360380,3239452.2,1196.3
T,29.27628058,79.56276886,44R,360380,3239452.2,1196.3
T,29.28126073,80.26511532,44R,428615.9,3239371.5,1107.1
T,29.28336309,80.15477343,44R,417899,3239676.7,1577.4
T,29.29182033,79.74854708,44R,378447.4,3240967.1,1003.5
T,29.2943465,79.54620204,44R,358795.2,3241474.1,564.2
T,29.29585905,80.27187658,44R,429282.7,3240984.9,824.2
T,29.29766036,79.75190208,44R,378780.2,3241610.7,993.3
T,29.29812539,80.14820512,44R,417272.8,3241317,1572.7
T,29.3034068,79.53625657,44R,357841.7,3242490.1,646.9
T,29.31049961,80.27530242,44R,429625.5,3242605,530.4
T,29.31545101,79.52632527,44R,356893.9,3243836.9,668.2
T,29.31802808,79.76532046,44R,380107.4,3243853.8,1559.2
T,29.31875947,80.14166881,44R,416654.7,3243608,1941.9
T,29.32226076,80.27536617,44R,429639.8,3243908.1,1192.3
T,29.32452797,79.51306189,44R,355618.5,3244859.1,874.8
T,29.33252715,79.77207912,44R,380780.6,3245453.6,1506.8
T,29.33351109,80.13510062,44R,416029,3245247.2,1656.8
T,29.33401942,80.2754301,44R,429654,3245210.9,898.4
T,29.34258281,79.49651623,44R,354037.5,3246880.4,1001.1
T,29.3441337,79.7754955,44R,381125.8,3246736.2,1773.6
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34846376,80.12840945,44R,415391.7,3246908.8,1633.1
T,29.34871333,80.27550971,44R,429671.9,3246839,602.4
T,29.36028417,80.27570047,44R,429698.3,3248121,432.1
T,29.36032888,80.12179311,44R,414759.3,3248228.4,1460.6
T,29.36051647,78.88024364,44R,294231.8,3249795.6,278
T,29.36057712,78.90360824,44R,296500.5,3249761.4,277
T,29.36061006,78.9169582,44R,297796.8,3249741.9,282.2
T,29.36062781,78.93363652,44R,299416.2,3249715.1,279.8
T,29.36064483,78.95031466,44R,301035.5,3249688.4,279.2
T,29.36150439,79.78228859,44R,381805.4,3248654.2,1924.7
T,29.36337318,79.48000797,44R,352464.6,3249205.1,1620.8
T,29.3663573,78.86692177,44R,292950.2,3250466.6,269.9
T,29.36651964,78.96368279,44R,302344.8,3250316.9,281.3
T,29.36925848,78.85358363,44R,291661.1,3250811.9,275.3
T,29.37214623,79.47009628,44R,351515.1,3250189.9,1589
T,29.37305105,79.78572474,44R,382152.2,3249930.2,1568
T,29.37532361,78.97706429,44R,303660.9,3251270.1,281.2
T,29.3772143,80.27959318,44R,430087.7,3249994.5,565.4
T,29.37773139,80.1187031,44R,414473.9,3250158.9,1480.4
T,29.37802488,78.83693622,44R,290062.8,3251813.4,273
T,29.38094179,79.46018155,44R,350565.6,3251177.2,1945.4
T,29.38387085,78.82694992,44R,289105.4,3252479.3,270
T,29.38412451,78.99044581,44R,304976.7,3252223.1,294.5
T,29.38412451,78.99044581,44R,304976.7,3252223.1,294.5
T,29.38412451,78.99044581,44R,304976.7,3252223.1,294.5
T,29.38412451,78.99044581,44R,304976.7,3252223.1,294.5
T,29.38412451,78.99044581,44R,304976.7,3252223.1,294.5
T,29.38412451,78.99044581,44R,304976.7,3252223.1,294.5
T,29.38823435,78.51274464,44R,258612.7,3253572,232.8
T,29.38833268,78.52947309,44R,260237,3253548.4,237
T,29.38843101,78.54620058,44R,261861.1,3253525.1,244
T,29.38855494,78.56627786,44R,263810.5,3253498,242.9
T,29.38970575,78.8136239,44R,287823.9,3253150.2,261
T,29.39104065,78.49267264,44R,256670.8,3253924.8,236
T,29.39157584,78.57967613,44R,265118.1,3253805.8,245.9
T,29.39260921,79.45360778,44R,349944.7,3252478.6,1974.6
